run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/41,HumanEval/41::237,permit_9bc97d9de52c9488e311da6a8682edce,11,fail,3759c6548765e049dc5e33b7ec0d3d5eb31f48fb0dcb39ad48f8c830c85f8b0f,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.001794,0.002223652000000076,0.21799999999348074,4.1857888,4.4042606,4.4093506,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/41,HumanEval/41::350,permit_18a072126e17398432d7fd6cd16ecd27,12,fail,d5b1a516bfe06a183b0483ba820076d385920efa5128ed3cca1873ca82d45ef4,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.000158,0.002048926000000506,0.20300000000861473,4.4498212,4.6664099,4.6718683,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/41,HumanEval/41::395,permit_458a42ae4aa5cf33ea48bbdd46a125ea,13,fail,e3dcf517c8c4586f6c59a105e1aac826b009870bd19d4039b3cfd83fcd0c89b1,762b237f658f7d5ee7b3e1a102f268e4ede56e0de90a9264f8c41272df1f99bf,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0019726559999995175,0.21799999999348074,4.688267,4.9040802,4.9085383,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/49,HumanEval/49::329,permit_9ec7de7a9360f3736883b9759c036e9f,14,fail,6ebaa28fee951692e82cede66ed7e904e7bcfc44f08ba7319c23421cbb83722a,f97e3693f3e77ac29564824e12caef322f52a35bd17d72a08ad7d51c0cdfd472,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.001266,0.0023791620000004343,0.21799999999348074,4.9394058,5.1532504,5.1576589,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/23,HumanEval/23::13,ordinary-permit-cefbc2cb6ead28b1eafdc83bc6d7a782,1,pass,fe89ab0e55df93176b66b15e327a588fb0d998902fee2e98b981699d4c937275,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.000983,0.0016936620000000957,0.20300000000861473,0.0259854,0.2347109,0.2388648,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/38,HumanEval/38::37,ordinary-permit-2d6c380f08ba989f0418010bcf1691a2,2,fail,22458c7ef1da636dbab9f0997fdf1eecefc4d2572f1e1ce1fe24e476d9af6963,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.002808693999999612,0.21900000001187436,0.2770554,0.4908627,0.4957513,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/38,HumanEval/38::180,ordinary-permit-96207c517813d84d5d1be3c0d5354890,3,fail,0d1dcf90e1e7e782e2ea956944380faad80cbb7c3757826ca035cfd76a58a762,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0018369999999999999,0.003112975999999712,0.21900000001187436,0.5093843,0.7229378,0.727656,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/38,HumanEval/38::131,ordinary-permit-8d916f2affd38af4f6c36284bdc54d9b,4,fail,ffe276d6ddb0a228e077f88754b31277bc50a691f40b2dd7c28ae9792d909147,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000137,0.002943891000000143,0.20300000000861473,0.7594901,0.9680258,0.9723253,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/38,HumanEval/38::495,ordinary-permit-d07d9cfe0af2a23140ecd4e6411d994f,5,fail,b38232fb4c8922c188d862c70975472a9cfa531b1bf740952c5d40e2173c3c94,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0028556389999998544,0.2029999999795109,0.9957178,1.2043435,1.2084552,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/91,HumanEval/91::341,ordinary-permit-52569f1bd23d0e18b84703cdd2469077,6,fail,c77be251b38c972e5fc5f07d4a0b13b3362ccf6e6276d20bf9bd8f19ed5918ed,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.002183696000000346,0.20300000000861473,1.2307845,1.4367754,1.4412835,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/91,HumanEval/91::476,ordinary-permit-283ec2b4cb15be31353fb80ca13551ab,7,fail,1946677b8052fbb6933d2e4931dee75a04f134567e4779df6f28724e4533abc8,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.000768,0.0021034040000005305,0.21900000001187436,1.4665342,1.6832368,1.6874471,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/91,HumanEval/91::492,ordinary-permit-5446253229d5221d22713e8f14649b5a,8,fail,2af223839dc9c78fb9a3a57bb6d25f13e1802ab46a3781215746e7001a46f47e,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.001181,0.00210952999999936,0.20399999999790452,1.7156541,1.92231,1.9261477,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/91,HumanEval/91::174,ordinary-permit-da02bac3e32ff5cb6cc98d245412272d,9,pass,f17b487c3fd57814d4d979a4e153a52efa4dd10563bfd96ad32f5c5ba4085b26,14a1a94a14c035b92d551f43e57eff8b931af193f8044e16a295433a9e8ef5e3,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.001255,0.002095318999999485,0.20300000000861473,1.9384287,2.1453793,2.1499262,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/41,HumanEval/41::57,ordinary-permit-ea719534feb10493bc51a19bf4f5c4b5,10,fail,3e97e41c8b756728d9236628a927ca76493e1b8f68eb2d67218964bca3342806,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.0020475729999995806,0.21899999998277053,2.1837759,2.3945729,2.3989069,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/41,HumanEval/41::237,ordinary-permit-ff071d7c4894f7c5753bde35f03d9d20,11,fail,b88ebcb96b2c21572c6940a4e3dcc17e63dcd86bc362d73c7b23851ac7098def,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.000658,0.002045219000000209,0.21899999998277053,2.4342299,2.642382,2.6466591,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/41,HumanEval/41::350,ordinary-permit-872ef4a6109f159cfc1db0f48db17cae,12,fail,9283b31e6b3f0a996ce1d42ae2daa46adf50fc47e147a3a05a661a1652247fd6,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0016899810000001736,0.21899999998277053,2.6846146,2.8928704,2.8973503,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/41,HumanEval/41::395,ordinary-permit-e3f75f8d89f1e27328f92021c0a93944,13,fail,6d6f2ccde469968e5dd2826849f6dd75a4d35ac39ba3e7273b625c9f716c1ad5,762b237f658f7d5ee7b3e1a102f268e4ede56e0de90a9264f8c41272df1f99bf,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0017571979999999598,0.21799999999348074,2.9211918,3.1292272,3.1332599,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/49,HumanEval/49::329,ordinary-permit-721aef7c569b3c5a4befe2e45648ef46,14,fail,7ed0e3b7c1e314009f1d25c9b40861f5bcffb13ca552b8133f5d9b28911b801a,f97e3693f3e77ac29564824e12caef322f52a35bd17d72a08ad7d51c0cdfd472,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.001156,0.0020057389999994513,0.20300000000861473,3.1564566,3.3658235,3.3699489,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/49,HumanEval/49::287,ordinary-permit-f6158c2dcf63270a3000561796d52753,15,pass,bf4dc8b893f8374a92522277a60d80c84c397d4ffec58ed9adea06e5edde338a,40bb4b3865318cbdae3fcb47bac7bbbe332be9f8877ce861cc016d7fa567b6c5,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0006169999999999999,0.0023185310000002346,0.20300000000861473,3.381136,3.5867682,3.5911153,primary,False
r002,evaluation_01,ordinary,depth_first,normal,HumanEval/82,HumanEval/82::52,ordinary-permit-62c58369e14d12d5b3a5348376192b01,16,pass,6deed516182b789247f139499818f23536b858bdb019c330b0319b7ebc0a34c6,53ccc28c07615ad7f5307f886302be538be4a7e0f05d994b17d3f2ce1dd5d878,1d3ba5bace9572dcbd93c8e075fa602992d9520cec46b863a23dd4837ee017c6,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.0,0.0020602080000013956,0.20300000000861473,3.6255336,3.8410201,3.8461701,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/23,HumanEval/23::13,ordinary-permit-cefbc2cb6ead28b1eafdc83bc6d7a782,1,pass,7e00494ee09a2bc977ad0010bdc5340d784559a83eefa2a261edb1393dcbd25a,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0017887029999990034,0.20300000000861473,0.0283551,0.2375722,0.2418359,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/38,HumanEval/38::37,ordinary-permit-2d6c380f08ba989f0418010bcf1691a2,2,fail,102bb75dce289c85485d00dcf863c99f4879137891c16981d99a73e50b29c41b,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.002827,0.0033901859999989625,0.21799999999348074,0.2765062,0.4887972,0.4927572,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/91,HumanEval/91::341,ordinary-permit-52569f1bd23d0e18b84703cdd2469077,3,fail,efc975c052725efdfb29f159ab23b3f92fc9054f8c972ba0d8b35ac02c3e4544,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0022175000000004275,0.20300000000861473,0.5230191,0.7306992,0.7345847,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/41,HumanEval/41::57,ordinary-permit-ea719534feb10493bc51a19bf4f5c4b5,4,fail,75ec90bc9f1fa9ee4e9a6efd33b45efa25f0a8812055e81ebc7cd7f400dbc9c4,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0017887089999994998,0.20300000000861473,0.7583685,0.9708692,0.9754559,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/49,HumanEval/49::329,ordinary-permit-721aef7c569b3c5a4befe2e45648ef46,5,fail,a661a1ba1e707c1baaf6df0c1910ae7d53c89ac02e90bbbad29a7035ae8d9cef,f97e3693f3e77ac29564824e12caef322f52a35bd17d72a08ad7d51c0cdfd472,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.002057287999999602,0.20300000000861473,1.0094112,1.2199222,1.2243291,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/82,HumanEval/82::52,ordinary-permit-62c58369e14d12d5b3a5348376192b01,6,pass,bca8e4ee029491f9f8f9223021efadd3cc12bc3f79d766187454c859ba7fb1dd,53ccc28c07615ad7f5307f886302be538be4a7e0f05d994b17d3f2ce1dd5d878,1d3ba5bace9572dcbd93c8e075fa602992d9520cec46b863a23dd4837ee017c6,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0020386010000006394,0.20300000000861473,1.2603657,1.4667518,1.4710113,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/128,HumanEval/128::289,ordinary-permit-3f504d61280b344b4e999c28c1679b23,7,pass,7c23921e9728f47206bc360941219a0366d822f2ed364a9f70d9e499083779f3,fd9ece8f3c7201467e14ad51cdcaa3bf85fbb017efa4bfd89b31cb64513be54e,507c4b08e65137e53f6448949ce24541ccbf0d2fe81eb0934c9c78374c769c7c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.000673,0.002542631000000739,0.21799999999348074,1.4831131,1.6942671,1.6988524,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/101,HumanEval/101::291,ordinary-permit-0305786d1283ea5d432d4046cc0835d6,8,pass,c0518f759636cf459bd363173f8d834a0c309b523439f2f12be3deccdc93189d,53c83577939b5f6206865e091e82351707fccba297dbc5f11f33655f85babd97,84c12a6248a017d0771cbe00bac5658bad8ccb346a61df6c8e2c124a0ea3bf47,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0020938220000008556,0.2029999999795109,1.7262145,1.9391628,1.9436373,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/38,HumanEval/38::180,ordinary-permit-96207c517813d84d5d1be3c0d5354890,9,fail,a6275584b450ec8eb9580a8d51508d4f0bc9d2a800063d4543a74f2536673d5d,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.001263,0.0029222149999998948,0.21799999999348074,1.9768543,2.1929554,2.1974299,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/91,HumanEval/91::476,ordinary-permit-283ec2b4cb15be31353fb80ca13551ab,10,fail,cff0083fcc928c9a16f7f7753b22c7ee0f9964f5e9a1de3425ffefbf1dd169f2,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.002130915999998706,0.2029999999795109,2.2277655,2.43483,2.4390353,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/41,HumanEval/41::237,ordinary-permit-ff071d7c4894f7c5753bde35f03d9d20,11,fail,bc82129de6e3c889ed530b2b4567f7a1c5ef184e4bcffe5ed795760c4f27ec7b,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.00121,0.0019549429999994317,0.20300000000861473,2.4617383,2.6725226,2.6770239,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/49,HumanEval/49::287,ordinary-permit-f6158c2dcf63270a3000561796d52753,12,pass,823ffa95c42a3ad3487f2e1ea292b064aca0f8cc9942f3fe9718948da45d9c42,40bb4b3865318cbdae3fcb47bac7bbbe332be9f8877ce861cc016d7fa567b6c5,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.00030399999999999996,0.002047781999999998,0.20399999999790452,2.690656,2.9023536,2.9070656,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/38,HumanEval/38::131,ordinary-permit-8d916f2affd38af4f6c36284bdc54d9b,13,fail,38d01b258415511acf8de2db9424d1dde4e0b674ee6d2837412a22f38963912a,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.001001,0.0031981480000009554,0.21900000001187436,2.9331605,3.1465317,3.1511748,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/91,HumanEval/91::492,ordinary-permit-5446253229d5221d22713e8f14649b5a,14,fail,4c6653ce67cc88200cc80598b91d570024487c451fd4827ce4d15d77e0870502,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.000535,0.002098866000000754,0.20300000000861473,3.1810686,3.3938579,3.3982836,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/41,HumanEval/41::350,ordinary-permit-872ef4a6109f159cfc1db0f48db17cae,15,fail,dd1df363d3e3904d31e5f9f8b1016756acc3bb254dad953ec687c7ba6a51c65d,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0,0.0016848019999997632,0.20300000000861473,3.4298713,3.640025,3.6444825,primary,False
r003,evaluation_01,ordinary,round_robin,normal,HumanEval/38,HumanEval/38::495,ordinary-permit-d07d9cfe0af2a23140ecd4e6411d994f,16,fail,f30886d3cf5541c49f807d793b4aa3d88c420bdd01f4d6dadda2bdcfd49304f7,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.0021219999999999998,0.003774475000000166,0.20300000000861473,3.6805576,3.8894402,3.8935952,primary,False
